18,66627,Thu,15,9
16,768,Thu,19,1
19,12162,Thu,16,4
19,2922,Thu,19,3
19,2998,Thu,20,2
18,53,Wed,00,83
14,30085,Thu,18,8
11,524,Thu,14,1
9,168998,Sun,21,4149
19,2998,Thu,20,6
16,2125,Thu,20,1
19,316,Thu,20,1
17,4084,Wed,20,2
11,2742,Thu,20,2
15,54078,Thu,20,1
17,462,Thu,19,1
9,317,Thu,20,1
28,39933,Wed,22,118
13,4392925,Thu,18,771
2,271562,Thu,20,20
19,30085,Thu,19,6
5,276,Thu,19,1
19,3099,Thu,15,1
17,33110,Thu,14,7
9,361,Thu,19,1
25,2100,Thu,14,14
19,1588,Thu,19,2
12,2512,Wed,16,27
13,6505,Thu,19,1
19,10656,Wed,16,4
5,12103,Thu,19,5
7,232405,Sun,23,34
5,189,Thu,20,4
17,462,Thu,20,1
3,482,Thu,19,2
15,54078,Thu,20,3
1,3076358,Thu,20,1684
27,137506,Thu,20,3
19,12103,Thu,19,4
18,79,Thu,20,1
16,12103,Thu,17,2
14,970715,Thu,18,423
2,2157,Thu,20,1
20,3962,Thu,20,2
10,16245,Thu,16,89
16,13859020,Thu,20,125
6,410,Thu,20,1
19,2735341,Thu,19,103
10,52492,Thu,20,1
20,13790,Thu,15,10
9,347,Thu,20,1
4,171733,Thu,19,139
22,107810,Mon,19,78
13,1367470,Wed,20,3
25,264747,Thu,20,24
13,22661,Thu,17,20
11,163921,Thu,20,2
27,137507,Thu,20,7
13,22661,Thu,17,21
11,163920,Thu,20,3
9,232879,Wed,23,535
27,85081,Thu,19,203
4,336,Thu,03,1
11,2925,Thu,20,1
13,15910,Thu,20,326
9,317,Thu,20,2
17,6297,Thu,20,2
21,33110,Thu,20,2
3,1066,Thu,20,2
10,3742738,Thu,17,763
22,851,Thu,19,4
26,180304,Thu,19,4
11,163921,Thu,20,7
4,121763,Thu,19,212
5,338,Thu,20,1
5,204,Thu,20,1
7,252332,Mon,05,329
17,7298,Thu,19,2
18,71682,Thu,19,4
21,33110,Thu,20,3
11,137136,Tue,00,3508
6,306,Thu,17,1
19,2735345,Thu,19,112
18,6290,Fri,15,891
17,353,Thu,19,2
6,2917,Thu,18,1
18,358738,Thu,20,1
7,12103,Thu,16,280
9,8950,Thu,19,4
12,715827,Thu,19,71
18,435759,Thu,20,2
17,659,Thu,20,1
9,93536,Thu,20,11
7,8727,Thu,20,88
2,661,Thu,20,1
21,23014,Thu,20,4
15,8325,Thu,11,2
8,15990190,Thu,19,19640
14,12534,Thu,20,2
14,291,Thu,20,1
5,741,Thu,20,1
4,516,Thu,20,1
1,3539,Thu,20,1
14,54081,Thu,16,6
12,43475,Thu,19,4
18,43475,Thu,19,3
13,28,Thu,19,24
12,43475,Thu,18,1
6,39860,Thu,20,11
20,293,Thu,20,1
4,1442,Thu,18,1
14,111,Sat,22,3
3,296002,Thu,06,757
26,64,Thu,20,1
29,47773,Sat,15,3030
10,309575,Thu,18,172
8,6020,Sun,04,931
14,548,Thu,20,1
10,12103,Thu,20,1
9,621,Thu,20,1
13,1164435,Thu,20,1
6,790,Thu,20,1
9,313,Thu,20,1
5,189030,Wed,19,2889
12,16694,Thu,20,1
9,11154,Wed,18,1963
21,13,Thu,20,1
9,1483,Thu,20,1
16,63903,Thu,20,2
5,83543,Thu,20,367
6,39881,Thu,02,4183
17,51599,Thu,20,7
16,78,Thu,20,1
5,76123,Thu,19,121
19,11264,Thu,20,6
8,806,Thu,20,1
6,3909581,Sun,08,20026
6,16534,Thu,20,3
13,22661,Thu,17,25
25,8984,Thu,20,1
19,1162,Thu,19,1
12,1780,Thu,16,1
11,5782,Thu,20,11
11,1035,Thu,20,2
3,1164433,Thu,20,1
20,87976,Thu,20,113
13,1164432,Thu,20,4
4,833966,Thu,20,515
21,247,Thu,20,2
22,639,Thu,14,2
8,44266,Tue,16,3133
13,243,Thu,20,1
6,3909621,Sun,08,20064
14,197502,Thu,20,5
17,522246,Thu,18,51
16,15698,Thu,19,3
13,22662,Thu,17,26
9,29018,Tue,19,83
25,9227,Tue,18,909
8,5128,Tue,21,1243
1,6701,Thu,19,1
13,1164432,Thu,20,6
12,12102,Thu,20,1
10,12102,Thu,20,2
15,43476,Thu,20,1
7,157,Thu,20,1
6,157,Thu,20,5
5,157,Thu,20,1
3,2838,Thu,20,1
19,522247,Thu,20,5
19,522247,Thu,20,6
10,58355,Sat,19,1013
9,154,Thu,20,12
5,17068,Thu,19,3
5,251,Thu,20,1
20,3798,Thu,20,1
19,522247,Thu,20,9
16,30085,Thu,18,21
20,3798,Thu,20,2
11,1035,Thu,20,1
13,1164432,Thu,20,7
22,3076550,Thu,20,16534
2,429,Thu,20,1
19,522247,Thu,20,10
11,163929,Thu,20,9
27,1214,Thu,20,1
13,126315,Thu,21,1
16,304594,Thu,21,6
14,2559,Thu,21,1
19,522247,Thu,20,12
3,685,Thu,20,2
7,17925,Thu,20,1
11,576,Thu,20,1
9,9042,Thu,21,86
18,2469681,Thu,21,160
15,34235,Thu,20,50
5,4972767,Thu,16,10512
15,864,Thu,21,1
3,36841,Thu,21,3
15,278,Thu,21,1
18,4391,Thu,20,6
10,12102,Thu,14,271
16,310,Thu,21,1
12,3633,Thu,17,1
15,36470,Thu,18,6
12,79181,Thu,21,4
25,75764,Thu,18,165
9,864,Thu,21,1
18,1080,Thu,20,2
13,1430,Thu,20,2
4,206772,Thu,20,178
15,4488592,Thu,20,109
3,514856,Thu,20,599
17,3539,Thu,21,1
23,412708,Thu,21,215
15,4488597,Thu,20,111
4,206772,Thu,20,197
18,2282,Thu,21,1
19,522248,Thu,20,15
11,1877,Wed,19,11
28,2923,Wed,17,30
16,3962,Thu,21,2
18,5994,Thu,21,1
13,3540,Thu,17,5
4,206771,Thu,20,219
24,720,Thu,20,2
7,485,Thu,21,1
21,941,Thu,21,1
10,33086,Thu,20,4
21,22365,Thu,20,1
9,43053,Tue,20,3524
10,33086,Thu,20,6
16,2098,Thu,21,1
18,15976,Thu,21,130
12,432,Thu,20,1
10,16435,Thu,06,887
12,451,Thu,21,1
12,3228258,Thu,16,30
18,1900,Thu,15,1
17,3668821,Thu,19,482
6,35700,Thu,21,3
17,55061,Thu,21,4
4,1027,Thu,19,1
16,399,Thu,21,1
22,707,Thu,21,1
6,3839,Thu,21,1
17,3686,Thu,21,1
13,17076,Thu,20,12
2,227,Thu,13,1
19,4594,Thu,21,2
13,17592,Thu,16,111
23,87761,Thu,01,507
20,24079,Thu,20,22
19,522247,Thu,20,21
11,1035,Thu,21,1
7,572,Thu,21,1
12,43716,Wed,22,464
8,730,Thu,04,8915
10,662289,Thu,21,16
17,765,Thu,21,1
14,7299,Thu,17,1
2,313,Thu,21,1
10,494315,Thu,21,5
13,178968,Thu,21,18
15,4108,Thu,21,1
8,734,Thu,04,8935
2,538599,Thu,21,1
2,538598,Thu,21,2
18,287,Thu,21,1
2,538599,Thu,21,3
14,21933,Thu,18,3
9,14342,Thu,21,2
10,52495,Thu,21,1
2,538601,Thu,21,4
20,51936,Thu,20,2
15,262020,Thu,18,10
8,735,Thu,04,9024
23,1725,Thu,21,27
15,205586,Thu,17,961
9,231974,Thu,21,17
16,178969,Thu,21,38
11,104402,Thu,21,18
10,3028,Thu,21,1
24,241,Thu,16,4
12,143391,Thu,21,8
3,2685,Thu,21,1
15,2283,Thu,21,5
16,2922,Thu,21,4
6,380,Wed,16,1
7,118383,Thu,21,170
11,32024,Thu,19,12
12,505,Tue,21,2
19,8445,Thu,19,6
4,26258,Thu,21,49
16,2922,Thu,21,5
16,2078,Thu,21,1
16,2922,Thu,21,6
13,22665,Thu,17,30
19,522249,Thu,20,22
13,1277,Tue,02,1
21,573,Thu,21,1
6,516,Thu,21,1
7,396,Thu,21,1
19,16425,Thu,21,1
5,12102,Thu,19,6
9,442146,Thu,21,17
16,3388,Thu,21,130
19,16425,Thu,21,1
5,541,Thu,21,1
21,10788,Thu,20,2
26,5994,Thu,21,1
13,538606,Thu,21,7
7,343,Thu,21,1
9,204332,Thu,21,195
14,4329048,Thu,21,53
16,2922,Thu,21,9
17,3962,Thu,21,5
4,13147,Tue,01,910
13,492,Thu,13,5
9,317,Thu,20,5
5,12841,Thu,05,1206
6,2932,Thu,02,1425
6,107819,Sun,20,159
20,746,Thu,19,1
9,2626521,Thu,21,55
14,74435,Thu,21,62
15,3540,Thu,21,5
16,421,Thu,20,1
4,646,Thu,21,1
6,244,Thu,21,1
16,544,Thu,20,6
16,2922,Thu,21,11
22,72,Thu,20,1
5,244,Thu,21,1
16,20492504,Thu,21,88
19,522253,Thu,20,23
2,244,Thu,21,1
20,1255,Thu,21,1
1,2,Thu,21,748
5,244,Thu,21,1
16,2922,Thu,21,12
14,4614,Thu,21,2
11,6125,Thu,19,448
16,2922,Thu,21,13
26,54108,Thu,21,17
14,4329088,Thu,21,315
13,22665,Thu,17,31
16,5543,Thu,20,3
13,34736,Thu,13,1649
14,9054,Thu,21,2
18,340,Thu,21,2
13,1164446,Thu,20,9
5,244,Thu,21,1
5,488,Thu,21,1
18,340,Thu,21,3
20,7214,Thu,21,3
7,11704,Thu,21,3
3,1515,Wed,08,2
8,708,Thu,21,1
2,712,Thu,21,1
12,438443,Thu,21,9
15,2266,Thu,21,1
7,1156,Thu,03,2
15,106738,Thu,21,164
6,823,Thu,21,1
21,494,Thu,21,1
20,287,Thu,19,1
16,5021,Thu,15,3
12,12102,Thu,20,3
14,264352,Thu,21,3
8,708,Thu,21,2
18,17989,Thu,21,5
16,2922,Thu,21,16
10,1170,Thu,20,5
8,13776,Thu,21,16
13,297313,Tue,17,4260
14,332,Thu,21,1
13,3540,Thu,21,1
8,1976,Thu,21,1
17,407526,Thu,21,93
13,5921,Thu,19,2
5,1103,Thu,21,1
16,2923,Thu,21,18
5,488,Thu,21,2
11,6079,Mon,15,2
10,488,Thu,21,2
19,4189,Thu,21,1
25,1566,Thu,21,1
7,795223,Thu,21,312
5,2486796,Wed,22,9853
5,1293,Thu,19,3
11,2702,Thu,21,2
24,2300,Thu,21,1
20,126320,Thu,21,1
20,126320,Thu,21,2
20,126320,Thu,21,4
20,126320,Thu,21,6
20,126320,Thu,21,9
19,4189,Thu,21,4
29,7706,Wed,06,341
2,29106,Mon,00,35
18,4105,Thu,18,3
22,107822,Thu,19,33
21,3540,Thu,21,2
20,126320,Thu,21,11
11,1789,Thu,21,3
26,2505275,Thu,21,593
3,1217011,Mon,19,3367
8,772,Thu,04,9635
14,2458861,Thu,22,1
17,7299,Thu,21,2
2,18607,Thu,22,1
25,2339901,Thu,20,4137
10,3748685,Thu,20,7876
22,8893,Thu,22,2
7,52943,Thu,19,221
7,177360,Wed,12,39203
21,6591,Thu,17,1
20,714,Thu,19,2
19,325,Tue,20,1
20,126322,Thu,21,12
5,1233063,Thu,20,953
15,3560,Wed,13,2
8,1148673,Thu,22,79
15,54082,Thu,20,5
9,8345,Thu,22,3
13,3390190,Thu,21,41
19,87,Wed,20,5
23,60,Thu,21,1
13,59572,Thu,21,806
13,496,Thu,19,1
2,3449599,Thu,18,861
4,54,Thu,19,1
16,867384,Thu,22,56
19,522263,Thu,20,27
2,272,Thu,21,19
10,677,Thu,15,1
6,594,Thu,21,2
28,2925,Wed,17,32
16,573,Thu,20,1
18,126322,Wed,22,127
18,779,Thu,22,3
22,12628,Thu,22,2
1,231987,Thu,22,16
7,326,Thu,20,1
15,2925,Thu,14,2
20,484510,Thu,22,25
10,1885,Thu,22,9
22,107829,Thu,19,35
12,232406,Thu,22,3
21,708,Thu,22,1
11,332,Tue,15,3
2,708,Thu,22,1
7,330,Sun,23,1
25,1566,Thu,21,1
20,484513,Thu,22,43
10,104,Thu,21,3
20,484514,Thu,22,44
24,162711,Thu,22,1
3,176282,Thu,22,5
16,3587,Thu,13,3
14,4329217,Thu,21,492
14,7927,Thu,21,5
22,30088,Thu,22,1
22,60,Thu,19,1
16,5545,Thu,20,4
23,54085,Thu,22,3
9,1237406,Thu,21,1265
2,4026,Thu,22,1
7,22668,Thu,22,1
5,1200578,Thu,03,24100
13,126190,Thu,20,22
11,270,Thu,21,1
20,484517,Thu,22,69
13,262046,Thu,22,7
6,565,Thu,22,1
16,26296,Thu,22,1
18,7062,Thu,22,2
17,1011650,Thu,22,37
21,967690,Thu,03,79
18,2283,Thu,22,1
7,2301624,Thu,21,460
23,54085,Thu,22,6
9,33092,Thu,22,1
26,54085,Thu,22,4
2,474,Thu,21,1
23,602,Thu,22,6
5,12790,Thu,22,3
3,24217,Thu,22,237
11,369807,Thu,22,112
18,7062,Thu,22,5
22,30088,Thu,22,2
4,95927,Sun,17,8832
6,11425,Thu,22,84
18,5545,Thu,20,1
12,567867,Thu,22,124
10,3540,Thu,22,2
18,126323,Thu,22,3
22,15219,Thu,22,1
6,565,Thu,22,2
7,12103,Thu,21,6
13,176,Thu,22,1
3,570757,Wed,02,14455
18,126321,Thu,22,7
7,3427148,Thu,12,1016
18,4105,Thu,18,4
21,667,Thu,22,5
18,126321,Thu,22,8
12,249,Thu,07,61
26,54085,Thu,22,7
20,10666461,Thu,22,2933
11,2255,Thu,20,2
27,421,Thu,21,1
20,1194,Thu,21,1
18,907,Thu,20,3
10,97608,Thu,22,17
2,307167,Fri,05,9120
6,36901,Thu,22,1
5,758,Thu,22,1
18,3722,Wed,14,3
16,809,Thu,18,1
23,320,Thu,22,2
27,178,Thu,20,2
19,1909870,Sun,06,9321
17,278,Thu,22,1
20,1909871,Tue,16,3668
20,3962,Thu,21,7
18,920,Thu,20,9
10,12103,Thu,22,1
26,54085,Thu,22,9
16,5545,Thu,20,5
9,1687407,Thu,19,286
2,245,Thu,21,1
12,1031,Wed,02,11
13,123,Thu,22,1
18,902,Thu,14,1
5,210,Thu,22,1
12,2778,Thu,18,1
20,107836,Thu,22,1
20,107836,Thu,22,2
20,107836,Thu,22,3
10,126320,Thu,22,5
7,571,Thu,22,1
20,107836,Thu,22,4
19,1211,Thu,22,1
20,107836,Thu,22,5
17,1211,Thu,22,3
6,6470,Thu,22,2
6,6470,Thu,22,3
20,107836,Thu,22,7
10,12103,Thu,22,3
20,107836,Thu,22,8
15,22831,Thu,09,2
20,107836,Thu,22,9
11,364,Thu,22,2
19,18608,Thu,21,2
15,6533,Thu,20,26
17,1212,Thu,22,4
20,107836,Thu,22,12
16,2925,Thu,21,22
20,107836,Thu,22,13
9,263,Thu,22,1
13,3561775,Thu,20,208
8,2921,Thu,22,1
5,141,Thu,22,1
20,107837,Thu,22,16
9,2926,Thu,22,3
27,18620,Thu,22,1
20,107837,Thu,22,17
20,107837,Thu,22,18
5,1262,Thu,22,19
20,484523,Thu,22,116
5,75326,Thu,22,67
5,2921,Thu,22,1
18,1545,Thu,22,1
10,399,Thu,22,1
18,29364,Thu,20,1
17,2266,Thu,13,1
20,107837,Thu,22,19
20,107837,Thu,22,20
20,107837,Thu,22,21
18,1452125,Thu,12,13184
7,538627,Sat,15,71
13,22668,Thu,17,35
17,1206,Thu,22,7
12,538627,Fri,14,90
14,25868,Wed,19,1
21,19412,Thu,22,2
15,165341,Thu,22,8
6,1875,Thu,22,1
20,107839,Thu,22,24
12,3542,Thu,14,32
19,522282,Thu,20,29
10,8086,Thu,20,444
12,18769,Mon,08,72
12,221,Thu,22,1
10,12103,Thu,22,4
7,108376,Sat,17,1507
9,138985,Thu,22,2
15,915,Thu,22,1
20,107838,Thu,22,25
18,4106,Thu,18,5
8,771,Thu,22,1
14,39652,Thu,22,1
5,232412,Thu,22,7
3,21536,Thu,22,104
7,204066,Sun,22,2378
18,7761,Sun,08,620
17,788,Sun,19,1015
10,12103,Thu,22,5
7,204067,Wed,22,2288
20,107838,Thu,22,26
22,5325,Thu,20,6
6,7340880,Thu,22,189
6,4722,Sun,05,729
22,2283,Thu,22,2
13,378,Thu,19,1
9,10422,Thu,22,1
20,107838,Thu,22,27
20,107838,Thu,22,28
6,6470,Thu,22,6
20,107838,Thu,22,29
1,435,Thu,22,60
1,4,Thu,22,1717
15,26002,Thu,23,4
23,328291,Thu,23,36
1,4,Thu,22,487
5,552,Thu,06,1
9,342000,Wed,04,1004
6,35,Wed,21,1
5,232413,Thu,22,8
20,444109,Thu,22,1
1,6400,Thu,23,1
12,10422,Thu,22,1
20,851,Thu,23,2
9,298455,Thu,22,315
4,59948,Wed,23,345
24,1619694,Thu,23,92
3,2950515,Mon,09,995
15,9595,Wed,00,4924
18,2469683,Thu,21,1702
20,1508687,Thu,23,1784
16,1574,Thu,18,2
19,12103,Thu,17,6
10,6442,Thu,21,14
1,5376,Thu,01,2
20,107838,Thu,22,34
27,1446,Thu,22,3
20,836,Thu,17,1
20,107839,Thu,22,35
14,3541,Fri,00,404
10,421,Thu,23,1
25,87213,Thu,17,257
11,42819,Thu,21,1783
25,106438,Thu,21,27
15,625,Thu,23,1
25,1276648,Thu,23,289
16,79,Fri,17,1
25,1276649,Thu,23,311
17,8770,Thu,15,23
27,1534,Thu,23,2
5,4973908,Thu,16,12339
6,17990,Sun,21,104
52,81382,Thu,15,85
9,738,Thu,23,1
24,2076,Thu,23,16
20,1534,Thu,23,1
8,3594,Thu,23,1
16,13357,Thu,23,8
15,3180,Thu,23,1
27,1534,Thu,23,1
10,48890,Thu,23,1
2,43347,Wed,01,1564
19,15162,Thu,12,100
10,48890,Thu,23,2
5,42827,Thu,20,2127
13,4820,Thu,10,8
4,987,Thu,23,1
9,43358,Mon,22,1214
1,6108,Thu,23,1
18,955,Thu,20,13
13,9931,Thu,21,5
9,56933,Tue,04,1983
8,3542,Thu,21,2
10,48890,Thu,23,4
23,1535,Thu,23,1
10,48890,Thu,23,6
9,18330,Thu,23,3
19,90693,Sat,04,25
5,202351,Thu,21,50
24,248,Thu,23,4
6,4037,Thu,23,2
16,90693,Sat,04,27
22,1535,Thu,23,1
21,4515,Thu,23,277
14,1599,Thu,23,1
13,8529,Sun,22,358
13,1914,Thu,23,1
23,2117,Thu,20,19
8,88754,Thu,21,1
11,244,Thu,22,1
4,108834,Sun,19,3506
26,6597,Thu,23,1
21,6597,Thu,17,2
13,34885,Thu,23,13
12,6597,Thu,09,3
28,2925,Wed,17,33
5,1367350,Thu,23,1
1,1712,Thu,23,2
21,6597,Wed,23,4
19,6597,Wed,17,4
8,378,Thu,23,1
18,4106,Thu,17,9
19,294,Thu,23,1
20,126326,Thu,23,1
13,29260,Thu,20,211
3,181480,Thu,23,70
17,2892,Thu,23,1
12,1405,Thu,23,1
13,18606,Thu,23,2
16,206694,Thu,23,38
20,708,Thu,23,1
2,762332,Thu,23,173
21,72737,Thu,22,94
22,4489249,Thu,23,6
26,17754,Thu,23,8
10,1915,Thu,23,3
12,367118,Thu,23,163
8,3466,Wed,07,284
18,18606,Fri,04,5
23,8984,Thu,23,4
2,421,Thu,23,1
25,26528,Thu,23,5
22,1535,Thu,23,5
9,614,Thu,16,1
16,614,Thu,18,1
2,484,Thu,23,1
3,768,Thu,23,1
20,126328,Thu,23,4
7,481511,Thu,22,26
5,530,Thu,23,1
14,476,Thu,23,1
4,327,Thu,22,1
20,126327,Thu,23,5
22,126327,Thu,23,8
11,208411,Thu,23,127
7,43,Thu,08,1
18,1020,Thu,23,4
21,54367,Thu,23,195
19,1910102,Sun,06,9355
22,7174,Thu,23,2
7,13596,Thu,03,1326
18,126328,Thu,23,1
17,126335,Wed,06,41
13,522301,Tue,17,34
13,496,Thu,23,1
8,378,Thu,23,2
20,774,Thu,00,38
8,18365,Thu,23,2
7,385,Thu,23,1
18,126333,Thu,18,6
10,48891,Thu,23,12
1,4594,Thu,16,311
10,48891,Thu,23,13
21,126334,Thu,23,1
18,8986,Thu,23,1
1,4600,Wed,19,500
16,1301,Thu,23,6
5,36611,Thu,23,1
5,100535,Sat,04,13153
5,36611,Thu,23,2
9,1200703,Thu,23,64
5,36611,Thu,23,3
21,4547,Thu,23,648
13,350,Thu,23,1
20,1020,Thu,23,2
10,48890,Thu,23,14
5,36611,Thu,23,4
5,36611,Thu,23,5
20,126334,Thu,23,8
5,36611,Thu,23,6
21,126334,Thu,23,3
5,36611,Thu,23,8
16,1301,Thu,23,10
11,246975,Thu,18,733
16,1301,Thu,23,11
21,126334,Thu,23,4
5,36611,Thu,23,10
22,484545,Thu,22,27
19,989,Thu,15,1
12,1235,Thu,22,1
16,163939,Thu,23,1
16,1490,Wed,16,3
13,2440,Thu,23,3
13,373716,Thu,23,304
14,1684116,Thu,22,9251
6,51083,Thu,23,121
13,179,Thu,23,1
3,1684120,Sat,21,6079
16,163939,Thu,23,2
19,522308,Thu,20,32
17,497732,Thu,23,43
6,502,Wed,03,3
23,126335,Thu,23,2
8,24649,Thu,05,279
18,8989,Thu,23,3
3,24649,Thu,20,73
19,18989,Thu,02,20
25,1302,Thu,23,3
25,1302,Thu,23,4
11,167,Thu,23,2
23,126335,Thu,23,3
11,12441,Thu,23,12
5,525281,Wed,02,10077
18,36179,Fri,18,60
26,5994,Thu,23,1
8,1056,Thu,23,1
7,1043199,Thu,04,3267
9,476,Thu,23,1
11,10087,Thu,15,29
20,107848,Thu,22,42
16,1303,Thu,23,21
16,1303,Thu,23,23
16,163939,Thu,23,3
6,502,Wed,03,4
23,126335,Thu,23,5
16,732,Thu,23,1
21,1293,Thu,23,1
16,1303,Thu,23,25
18,60330,Thu,22,61
18,126335,Thu,23,5
2,584,Thu,23,2
15,18606,Fri,00,1
10,79024,Thu,06,1
16,732,Fri,00,1
9,794,Thu,16,1
1,0,Thu,23,1511
1,0,Thu,23,1716
15,1688,Fri,00,1
3,910902,Fri,00,13681
9,1339,Thu,23,1
1,0,Thu,23,331
13,386159,Thu,23,27
24,102341,Thu,22,558
8,3635,Thu,23,3
13,100481,Fri,00,5
16,1459,Thu,23,35
4,310,Fri,00,1
12,302,Thu,23,1
25,1306,Thu,23,11
15,18606,Fri,00,2
14,308548,Fri,00,123
15,484578,Fri,00,15
15,462,Thu,21,1
12,221,Thu,22,2
18,126336,Wed,22,128
24,23177,Fri,00,1
20,1536,Thu,23,2
18,8991,Thu,23,4
6,2393483,Tue,19,14339
18,12101,Fri,00,1
18,31053,Thu,18,20
8,1148993,Thu,23,3203
10,278,Fri,00,1
11,2494282,Wed,23,1974
24,23177,Fri,00,2
12,61709,Fri,00,2
15,305,Wed,21,4
16,78344,Thu,19,79
25,23177,Fri,00,1
2,1486,Fri,00,1
15,5805,Fri,00,1
14,7089370,Thu,21,28
7,366590,Fri,00,103
17,4329473,Thu,22,74
2,393,Fri,00,1
21,18656,Fri,00,864
17,8991,Fri,00,3
17,4329479,Thu,22,76
22,6186,Fri,00,1
6,2393497,Tue,19,14403
23,23177,Fri,00,1
13,709,Fri,00,1
27,3043185,Thu,18,3146
19,1057,Thu,22,4
19,1057,Thu,22,5
9,456,Fri,00,1
21,176,Thu,23,1
25,23176,Fri,00,3
17,1143493,Tue,13,288
18,5713,Thu,15,2
2,18606,Thu,22,2
14,7090,Fri,00,2
22,484634,Fri,00,20
19,1111,Fri,00,1
17,4329487,Thu,22,79
20,23175,Fri,00,1
4,137933,Thu,22,549
7,26961,Wed,19,691
1,472,Thu,23,1
23,5994,Fri,00,1
13,12101,Wed,15,6
18,56150,Fri,00,6
7,808,Fri,00,1
9,648,Fri,00,1
5,339,Fri,00,1
14,7090,Fri,00,3
1,3028598,Fri,18,32139
7,444238,Thu,02,6127
2,293821,Fri,00,296
10,533780,Fri,00,3605
7,1887,Fri,00,12
11,1683398,Thu,23,126
12,1183,Fri,00,1
12,7745037,Thu,18,6915
25,106441,Thu,21,32
9,66,Fri,00,1
24,5994,Fri,00,1
12,2505431,Thu,23,652
12,7745042,Thu,18,6923
23,370,Fri,00,1
24,777931,Fri,00,1302
16,273,Fri,00,1
14,435768,Fri,00,3
7,683,Fri,00,2
8,12102,Fri,00,1
6,18604,Fri,00,1
10,739,Fri,00,1
22,3419,Fri,00,2
26,1086,Thu,01,10
8,12102,Fri,00,3
12,522321,Wed,17,35
22,851,Thu,19,13
20,522322,Mon,21,108
21,126341,Fri,00,6
16,7901,Thu,16,3
4,983,Fri,00,3
29,978,Thu,15,2
20,6384,Fri,00,1
2,330927,Wed,02,2190
3,1689869,Fri,00,548
4,983,Fri,00,4
22,298,Thu,02,1
10,1281,Fri,00,1
3,300454,Thu,06,1334
4,1043221,Fri,00,26
21,1082,Thu,20,1
26,572,Thu,14,1427
21,18673,Fri,00,950
11,330932,Thu,03,648
11,309848,Thu,23,1573
19,4974737,Thu,23,3152
12,10070,Thu,18,4562
4,412,Fri,00,2
21,491,Fri,00,1
19,2708,Fri,00,1
24,484841,Fri,00,40
10,1915,Fri,00,2
18,757,Fri,00,1
9,40116,Fri,00,1
25,1306,Thu,23,18
10,19804,Fri,00,3
11,23502,Sun,02,3648
16,1306,Thu,23,65
16,468,Thu,20,2
5,36611,Thu,23,17
21,107880,Thu,23,2
6,502,Wed,03,5
10,1041512,Fri,00,9
13,22669,Thu,17,39
25,45,Fri,00,1
7,565,Fri,00,2
23,370,Fri,00,2
30,337,Fri,00,1
19,1111,Fri,00,2
3,10561,Thu,23,23
23,18323,Fri,00,3
21,17796,Thu,23,1
11,54088,Fri,00,1
19,126343,Fri,00,2
5,13398,Mon,21,1411
20,1758,Fri,00,1
11,3897914,Fri,00,17
23,2357,Thu,16,1
24,68101,Mon,22,87
18,11174,Fri,00,1
11,220,Fri,00,1
25,1276690,Thu,23,1208
7,20818,Fri,00,3
23,168,Fri,00,1
15,137533,Fri,00,1
8,1149255,Thu,23,6338
14,872,Fri,00,1
5,380,Fri,00,1
15,347,Fri,00,1
21,804,Fri,00,1
13,1149261,Fri,00,395
15,1568762,Fri,00,3112
19,804,Fri,00,1
18,11174,Fri,00,3
18,47,Fri,00,1
21,2267,Thu,21,1
21,5994,Fri,00,1
2,210577,Thu,17,240
11,1568767,Fri,00,1503
13,3423,Fri,00,1
11,309850,Thu,23,1719
20,872,Fri,00,1
14,12102,Fri,00,1
14,11705,Fri,00,1
10,22865,Fri,00,67
20,3035,Thu,15,1
19,1294,Fri,00,2
15,277,Fri,00,4
11,54088,Fri,00,5
23,684867,Wed,19,2872
4,597,Fri,00,1
12,1542,Fri,00,1
19,1294,Fri,00,4
7,565,Fri,00,4
13,1916,Fri,00,1
4,15887642,Fri,00,477
20,852,Fri,00,1
15,14664412,Fri,00,149
20,852,Fri,00,2
16,3424,Fri,00,1
22,485051,Fri,00,5
14,37111,Fri,00,19
14,11705,Fri,00,2
16,6446,Fri,00,2
5,127127,Wed,21,2200
18,11175,Fri,00,6
22,485052,Fri,00,19
22,2952,Fri,00,1
4,39867,Fri,00,19
22,2952,Fri,00,3
20,107895,Thu,22,77
10,8992,Fri,01,7
22,872,Fri,00,1
10,8992,Fri,01,11
12,336851,Fri,00,34
22,2952,Fri,00,4
10,8992,Fri,01,17
3,894,Fri,01,1
10,8992,Fri,01,25
10,8992,Fri,01,28
10,8992,Fri,01,34
10,8992,Fri,01,38
10,8992,Fri,01,39
10,8992,Fri,01,43
19,1295,Fri,00,7
11,286,Fri,00,1
10,8992,Fri,01,51
10,8992,Fri,01,56
10,8992,Fri,01,61
10,8993,Fri,01,74
10,8993,Fri,01,77
10,8993,Fri,01,79
10,8993,Fri,01,90
10,8993,Fri,01,91
10,8993,Fri,01,94
10,8993,Fri,01,96
10,8993,Fri,01,97
18,7306,Wed,23,11
10,8993,Fri,01,109
10,8993,Fri,01,110
10,8993,Fri,01,112
19,707,Fri,01,1
10,8994,Fri,01,120
10,8994,Fri,01,124
10,8994,Fri,01,124
10,8994,Fri,01,127
10,8994,Fri,01,129
18,7306,Wed,23,12
10,8994,Fri,01,135
1,3,Fri,00,2924
10,8994,Fri,01,141
10,8994,Fri,01,152
10,8994,Fri,01,153
10,8994,Fri,01,160
10,8995,Fri,01,162
